,股票名稱,股票類別,Date,稅後淨利率,EPS(元),Close,漲跌幅_next,漲跌_標籤
2493,第一金(2892),金融保險業,2012-08-14,0.4174959500115714,0.44,6.761667728424072,-0.048850848486750406,0
2494,第一金(2892),金融保險業,2012-11-14,0.2687263836408091,0.3,6.431354522705078,0.13293066008834237,1
2495,第一金(2892),金融保險業,2013-03-31,0.12345958168456755,0.13,7.28627872467041,-0.02133329459097824,0
2496,第一金(2892),金融保險業,2013-05-15,0.34675248683440607,0.36,7.130838394165039,0.01408470200044776,1
2497,第一金(2892),金融保險業,2013-08-14,0.3892997457822972,0.39,7.231274127960205,0.035190844018571345,1
2498,第一金(2892),金融保險業,2013-11-14,0.31464679196370704,0.34,7.485748767852783,0.0254957193096802,1
2499,第一金(2892),金融保險業,2014-03-31,0.16416866506794564,0.19,7.676603317260742,-0.011049876128982887,0
2500,第一金(2892),金融保險業,2014-05-15,0.35631512318628883,0.42,7.591777801513672,0.11643269640964776,1
2501,第一金(2892),金融保險業,2014-08-14,0.4258426966292135,0.49,8.475708961486816,0.019178220913256654,1
2502,第一金(2892),金融保險業,2014-11-14,0.32134624250806826,0.38,8.63825798034668,0.0,1
2503,第一金(2892),金融保險業,2015-03-31,1.000418060200669,0.26,8.63825798034668,0.021505276626844944,1
2504,第一金(2892),金融保險業,2015-05-15,0.44316220880069024,0.44,8.824026107788086,-0.03449374893409053,0
2505,第一金(2892),金融保險業,2015-08-14,0.39818959514572766,0.41,8.519652366638184,-0.04643956575600859,0
2506,第一金(2892),金融保險業,2015-11-14,0.36231750138606544,0.39,8.124003410339355,0.0324675256070955,1
2507,第一金(2892),金融保險業,2016-03-31,0.37123902074378623,0.38,8.38776969909668,0.0,1
2508,第一金(2892),金融保險業,2016-05-15,0.40021682175444934,0.39,8.38776969909668,0.1471421843743654,1
2509,第一金(2892),金融保險業,2016-08-14,0.39398060012691505,0.36,9.621964454650879,-0.00906350758982655,0
2510,第一金(2892),金融保險業,2016-11-14,0.40054846173622416,0.39,9.53475570678711,0.12804868534602612,1
2511,第一金(2892),金融保險業,2017-03-31,0.3449920508744038,0.33,10.755668640136719,0.03783799024945257,1
2512,第一金(2892),金融保險業,2017-05-15,0.35921205098493625,0.36,11.162641525268555,0.05159635153822193,1
2513,第一金(2892),金融保險業,2017-08-14,0.42627173213135866,0.43,11.738593101501465,0.03485268718568745,1
2514,第一金(2892),金融保險業,2017-11-14,0.40082676261195743,0.43,12.147714614868164,0.04922254247632362,1
2515,第一金(2892),金融保險業,2018-03-31,0.046085382410620004,0.05,12.74565601348877,0.014815048707465564,1
2516,第一金(2892),金融保險業,2018-05-15,0.3041462445357001,0.38,12.934483528137207,0.0446473066859626,1
2517,第一金(2892),金融保險業,2018-08-14,0.30549798854077775,0.41,13.51197338104248,0.002457099569455287,1
2518,第一金(2892),金融保險業,2018-11-14,0.31391264002121033,0.38,13.545173645019531,0.034313529455168516,1
2519,第一金(2892),金融保險業,2019-03-31,0.2190657490115683,0.24,14.009956359863281,0.01895728015866576,1
2520,第一金(2892),金融保險業,2019-05-15,0.30791882721976827,0.39,14.27554702758789,0.09619228971669175,1
2521,第一金(2892),金融保險業,2019-08-14,0.32954545454545453,0.41,15.648744583129883,0.06603770710257326,1
2522,第一金(2892),金融保險業,2019-11-14,0.3421860319448794,0.44,16.682151794433594,-0.13053082623276804,0
2523,第一金(2892),金融保險業,2020-03-31,0.2618907039296726,0.32,14.504616737365723,0.10941468097617013,1
2524,第一金(2892),金融保險業,2020-05-15,0.2157755581668625,0.24,16.09163475036621,0.07139444312678099,1
2525,第一金(2892),金融保險業,2020-08-14,0.4035877545366394,0.45,17.240488052368164,-0.006928325217189858,0
2526,第一金(2892),金融保險業,2020-11-14,0.3004428813338544,0.36,17.12104034423828,0.03255820067742411,1
2527,第一金(2892),金融保險業,2021-03-31,0.21225247524752475,0.27,17.678470611572266,-0.022522578898022463,0
2528,第一金(2892),金融保險業,2021-05-15,0.31531757476957806,0.39,17.280305862426758,0.06451613971390498,1
2529,第一金(2892),金融保險業,2021-08-14,0.38225167283830314,0.46,18.395164489746094,0.06512093487968725,1
2530,第一金(2892),金融保險業,2021-11-14,0.3492992837122392,0.43,19.593074798583984,0.2158119795405442,1
2531,第一金(2892),金融保險業,2022-03-31,0.21161307292694154,0.25,23.821495056152344,-0.10017571807729546,0
2532,第一金(2892),金融保險業,2022-05-15,0.31954498448810753,0.38,21.43515968322754,0.10360496439064024,1
2533,第一金(2892),金融保險業,2022-08-14,0.3131325087293602,0.4,23.655948638916016,-0.03189494401545491,0
2534,第一金(2892),金融保險業,2022-11-14,0.31228884070394836,0.47,22.901443481445312,0.025193821046340485,1
2535,第一金(2892),金融保險業,2023-03-31,0.26785369929935077,0.32,23.478418350219727,0.03591678687915702,1
2536,第一金(2892),金融保險業,2023-05-15,0.3737106138323657,0.5,24.321687698364258,0.038582703038347675,1
2537,第一金(2892),金融保險業,2023-08-14,0.3748062238043291,0.48,25.26008415222168,0.0037244520147492076,1
2538,第一金(2892),金融保險業,2023-11-14,0.35394173351830627,0.43,25.354164123535156,0.0278293258257576,1
2539,第一金(2892),金融保險業,2024-03-31,0.2212914035313829,0.25,26.05975341796875,-0.0036101635270503534,0
2540,第一金(2892),金融保險業,2024-05-15,0.3745928338762215,0.52,25.965673446655273,0.039834381937741026,1
2541,第一金(2892),金融保險業,2024-08-14,0.38746537396121883,0.48,27.0,-0.02962960137261285,0
2542,統一(1216),食品工業,2008-05-15,0.016057797164667393,0.33,14.873661994934082,-0.08586495462185736,0
2543,統一(1216),食品工業,2008-08-14,0.02359723892694661,0.51,13.596535682678223,-0.1632372053561615,0
2544,統一(1216),食品工業,2008-11-14,0.023636341631670034,0.52,11.3770751953125,-0.09836066673104366,0
2545,統一(1216),食品工業,2009-03-31,-0.019853367636780035,-0.36,10.258018493652344,0.26363636532670304,1
2546,統一(1216),食品工業,2009-05-15,0.029350877690497122,0.55,12.96240520477295,-0.03021586047214158,0
2547,統一(1216),食品工業,2009-08-14,0.04229771567232868,0.78,12.570734977722168,0.22514107219954585,1
2548,統一(1216),食品工業,2009-11-14,0.02576015567988324,0.54,15.400923728942871,-0.07307704192181343,0
2549,統一(1216),食品工業,2010-03-31,0.009749939157945971,0.16,14.275469779968262,-0.05809111749248359,0
2550,統一(1216),食品工業,2010-05-15,0.03837606307033335,0.79,13.446191787719727,0.1658193701640515,1
2551,統一(1216),食品工業,2010-08-14,0.03880059597715421,0.73,15.675830841064453,0.16407390508173483,1
2552,統一(1216),食品工業,2010-11-14,0.036964455331700244,0.86,18.247825622558594,-0.020656277189489498,0
2553,統一(1216),食品工業,2011-03-31,0.012342079689018464,0.24,17.870893478393555,0.02357330891366077,1
2554,統一(1216),食品工業,2011-05-15,0.02476287963759515,0.53,18.29216957092285,0.11555097225183818,1
2555,統一(1216),食品工業,2011-08-14,0.02548882681564246,0.53,20.405847549438477,-0.040476360281275735,0
2556,統一(1216),食品工業,2011-11-14,0.03210729739948746,0.67,19.579893112182617,0.013647845604837873,1
2557,統一(1216),食品工業,2012-03-31,0.016032082949828125,0.38,19.847116470336914,0.12484694546833174,1
2558,統一(1216),食品工業,2012-05-15,0.03174651830508128,0.68,22.324968338012695,0.20500758967776483,1
2559,統一(1216),食品工業,2012-08-14,0.03321624391748679,0.69,26.901756286621094,0.003936964328811676,1
2560,統一(1216),食品工業,2012-11-14,0.03291994673382312,0.75,27.007667541503906,0.10980419491919234,1
2561,統一(1216),食品工業,2013-03-31,-0.0020864381520119225,-0.04,29.973222732543945,0.05300344564904957,1
2562,統一(1216),食品工業,2013-05-15,0.03488316528886128,0.71,31.561906814575195,-0.0026656547935344304,0
2563,統一(1216),食品工業,2013-08-14,0.02689943216481299,0.59,31.477773666381836,-0.014598429573896173,0
2564,統一(1216),食品工業,2013-11-14,0.039003742960086754,0.87,31.018247604370117,-0.018518437669004663,0
2565,統一(1216),食品工業,2014-03-31,0.018333008643582935,0.35,30.443838119506836,-0.024528330611861573,0
2566,統一(1216),食品工業,2014-05-15,0.038846099985996356,0.81,29.697101593017578,0.09867414129142289,1
2567,統一(1216),食品工業,2014-08-14,0.02970031167585711,0.6,32.627437591552734,-0.036398554112684695,0
2568,統一(1216),食品工業,2014-11-14,0.017454787688928497,0.35,31.43984603881836,0.041749906300432904,1
2569,統一(1216),食品工業,2015-03-31,0.020114762649973916,0.35,32.75245666503906,0.03244252759770134,1
2570,統一(1216),食品工業,2015-05-15,0.04096626643796455,0.79,33.81502914428711,0.12028351135050545,1
2571,統一(1216),食品工業,2015-08-14,0.04216139014520352,0.81,37.88241958618164,-0.057996511607650215,0
2572,統一(1216),食品工業,2015-11-14,0.03483328815397126,0.68,35.68537139892578,0.05410442615727314,1
2573,統一(1216),食品工業,2016-03-31,0.015976380920474056,0.27,37.61610794067383,0.07610631835816777,1
2574,統一(1216),食品工業,2016-05-15,0.04071511606104924,0.76,40.47893142700195,0.1041836591508173,1
2575,統一(1216),食品工業,2016-08-14,0.04538648609985218,0.84,44.69617462158203,-0.16282623787279055,0
2576,統一(1216),食品工業,2016-11-14,0.03851953903151937,0.73,37.41846466064453,0.04403658426432961,1
2577,統一(1216),食品工業,2017-03-31,0.013631164209456025,0.23,39.066246032714844,0.0017574486509203903,1
2578,統一(1216),食品工業,2017-05-15,0.0464963845393539,0.79,39.13490295410156,0.04613372869427565,1
2579,統一(1216),食品工業,2017-08-14,0.0470111084472149,0.83,40.94034194946289,0.11826105672940428,1
2580,統一(1216),食品工業,2017-11-14,0.05250002297392919,1.01,45.78199005126953,0.0653188100061709,1
2581,統一(1216),食品工業,2018-03-31,0.2632034084198093,4.39,48.77241516113281,0.05109485854016567,1
2582,統一(1216),食品工業,2018-05-15,0.041107318195765574,0.75,51.264434814453125,0.1198271643669341,1
2583,統一(1216),食品工業,2018-08-14,0.04968375650156762,0.97,57.40730667114258,-0.00933332296718296,0
2584,統一(1216),食品工業,2018-11-14,0.043524517139076055,0.89,56.87150573730469,0.006729371733915444,1
2585,統一(1216),食品工業,2019-03-31,0.02609030804352338,0.46,57.254215240478516,0.03877019483639285,1
2586,統一(1216),食品工業,2019-05-15,0.04894611845034882,0.93,59.47397232055664,0.031928493474814704,1
2587,統一(1216),食品工業,2019-08-14,0.050401816911250875,1.02,61.372886657714844,-0.0656372420259049,0
2588,統一(1216),食品工業,2019-11-14,0.04250838274888093,0.91,57.344539642333984,-0.09641865269891084,0
2589,統一(1216),食品工業,2020-03-31,0.026896314421165315,0.5,51.81545639038086,0.053353683114273305,1
2590,統一(1216),食品工業,2020-05-15,0.04125919974882492,0.79,54.58000183105469,0.024655118669371014,1
2591,統一(1216),食品工業,2020-08-14,0.05764755946290981,1.12,55.92567825317383,0.001464062031375155,1
2592,統一(1216),食品工業,2020-11-14,0.058685715221914576,1.26,56.0075569152832,0.06725146258576377,1
2593,統一(1216),食品工業,2021-03-31,0.03326510684643407,0.62,59.774147033691406,0.016438372949527085,1
2594,統一(1216),食品工業,2021-05-15,0.04681193812682961,0.95,60.756736755371094,-0.0592991253727786,0
2595,統一(1216),食品工業,2021-08-14,0.045859753187427556,0.95,57.15391540527344,0.0023549386366385015,1
2596,統一(1216),食品工業,2021-11-14,0.04574891331321395,1.01,57.288509368896484,-0.02526015893498392,0
2597,統一(1216),食品工業,2022-03-31,0.02917526752632079,0.59,55.841392517089844,-0.006097625123253867,0
2598,統一(1216),食品工業,2022-05-15,0.034089079256706706,0.75,55.500892639160156,0.052210268779933726,1
2599,統一(1216),食品工業,2022-08-14,0.03717890769242555,0.85,58.39860916137695,0.0030349121700559384,1
2600,統一(1216),食品工業,2022-11-14,0.03898082701993482,0.97,58.575843811035156,0.08774582544952214,1
2601,統一(1216),食品工業,2023-03-31,0.019908987485779295,0.45,63.71562957763672,0.0375521997381257,1
2602,統一(1216),食品工業,2023-05-15,0.03805820218562601,0.88,66.10829162597656,0.06184724059445956,1
2603,統一(1216),食品工業,2023-08-14,0.04515349568407109,1.09,70.19690704345703,-0.03846155936261969,0
2604,統一(1216),食品工業,2023-11-14,0.033742108260727315,0.98,67.49702453613281,0.09285710248819652,1
2605,統一(1216),食品工業,2024-03-31,0.010607449662150692,0.27,73.76460266113281,0.033986955956027805,1
2606,統一(1216),食品工業,2024-05-15,0.03485852503212477,0.97,76.27163696289062,0.08428244418668018,1
2607,統一(1216),食品工業,2024-08-14,0.036448309893905746,1.04,82.69999694824219,0.03990330318661463,1
2608,統一(1216),食品工業,2024-11-14,0.03404835626697667,1.07,86.0,-0.05581398897392805,0
2609,統一超(2912),貿易百貨業,2008-05-15,0.023769819959865466,0.92,52.00572204589844,-0.10096392661682091,0
2610,統一超(2912),貿易百貨業,2008-08-14,0.02982134551722251,1.19,46.75502014160156,-0.16756153527077935,0
2611,統一超(2912),貿易百貨業,2008-11-14,0.02889367967188979,1.2,38.920677185058594,0.002580462542618111,1
2612,統一超(2912),貿易百貨業,2009-03-31,0.013609418051264924,0.53,39.02111053466797,0.09652512672118407,1
2613,統一超(2912),貿易百貨業,2009-05-15,0.021647574123989217,0.84,42.787628173828125,0.04156476340255266,1
2614,統一超(2912),貿易百貨業,2009-08-14,0.03178240241535475,1.13,44.56608581542969,0.0065785982251411745,1
2615,統一超(2912),貿易百貨業,2009-11-14,0.0382010081915564,1.4,44.85926818847656,0.03529417867360659,1
2616,統一超(2912),貿易百貨業,2010-03-31,0.01744977187224846,0.63,46.44253921508789,0.08080826748535254,1
2617,統一超(2912),貿易百貨業,2010-05-15,0.0401922018119025,1.55,50.19548034667969,0.28164074718864934,1
2618,統一超(2912),貿易百貨業,2010-08-14,0.03859675000614598,1.51,64.33257293701172,0.16981133865555118,1
2619,統一超(2912),貿易百貨業,2010-11-14,0.03957371707846864,1.68,75.25697326660156,0.05241927226476828,1
2620,統一超(2912),貿易百貨業,2011-03-31,0.017743867275872776,0.77,79.20188903808594,0.20689673109433926,1
2621,統一超(2912),貿易百貨業,2011-05-15,0.039270148815572566,1.67,95.5885009765625,0.1128334829598205,1
2622,統一超(2912),貿易百貨業,2011-08-14,0.04189815323129625,1.83,106.37408447265625,-0.014662836313060403,0
2623,統一超(2912),貿易百貨業,2011-11-14,0.036814685172371686,1.74,104.81433868408203,-0.023809698851198026,0
2624,統一超(2912),貿易百貨業,2012-03-31,0.01781595482382884,0.86,102.31874084472656,-0.030487605735001144,0
2625,統一超(2912),貿易百貨業,2012-05-15,0.036195502917954,1.62,99.19928741455078,0.06932200729273835,1
2626,統一超(2912),貿易百貨業,2012-08-14,0.03884530104042299,1.75,106.07598114013672,-0.10606072920298072,0
2627,統一超(2912),貿易百貨業,2012-11-14,0.03799092164989146,1.85,94.82548522949219,0.12542378827007813,1
2628,統一超(2912),貿易百貨業,2013-03-31,0.009954358646042006,0.46,106.71885681152344,0.14759025937788597,1
2629,統一超(2912),貿易百貨業,2013-05-15,0.041799313680902964,1.94,122.46952056884766,0.13910626653771338,1
2630,統一超(2912),貿易百貨業,2013-08-14,0.0464801808347461,2.22,139.50579833984375,-0.07783015256404816,0
2631,統一超(2912),貿易百貨業,2013-11-14,0.042808317262711705,2.16,128.64804077148438,0.09974430316028389,1
2632,統一超(2912),貿易百貨業,2014-03-31,0.029215939580641954,1.41,141.47994995117188,0.04883709392657271,1
2633,統一超(2912),貿易百貨業,2014-05-15,0.06173352733319476,2.86,148.38941955566406,-0.0033791784324877436,0
2634,統一超(2912),貿易百貨業,2014-08-14,0.04395098314044291,2.11,147.8879852294922,0.00913249264572889,1
2635,統一超(2912),貿易百貨業,2014-11-14,0.04710193078047577,2.39,149.2385711669922,0.06561086504891007,1
2636,統一超(2912),貿易百貨業,2015-03-31,0.0290467282199827,1.39,159.03024291992188,-0.053078590079681784,0
2637,統一超(2912),貿易百貨業,2015-05-15,0.043710750481875275,2.03,150.58914184570312,0.022209927844839553,1
2638,統一超(2912),貿易百貨業,2015-08-14,0.042244751026444316,2.09,153.9337158203125,-0.04977359687555758,0
2639,統一超(2912),貿易百貨業,2015-11-14,0.045970126904503424,2.36,146.27188110351562,0.11666642673528287,1
2640,統一超(2912),貿易百貨業,2016-03-31,0.028655372405372404,1.45,163.33689880371094,0.004264489328593995,1
2641,統一超(2912),貿易百貨業,2016-05-15,0.04749611801242236,2.35,164.033447265625,0.12025408889371779,1
2642,統一超(2912),貿易百貨業,2016-08-14,0.04774022238203242,2.49,183.75914001464844,-0.08382068381052009,0
2643,統一超(2912),貿易百貨業,2016-11-14,0.05058791849923705,2.71,168.3563232421875,0.06382991643555024,1
2644,統一超(2912),貿易百貨業,2017-03-31,0.036769753074968,1.91,179.1024932861328,0.09399981819205717,1
2645,統一超(2912),貿易百貨業,2017-05-15,0.05171502962152372,2.64,195.93809509277344,-0.0474155476532628,0
2646,統一超(2912),貿易百貨業,2017-08-14,0.050568212712739924,2.68,186.6475830078125,0.13069311851993798,1
2647,統一超(2912),貿易百貨業,2017-11-14,0.05387287676972226,2.97,211.0411376953125,0.036777503414121185,1
2648,統一超(2912),貿易百貨業,2018-03-31,0.40232424471027767,21.55,218.80270385742188,0.035472968496568974,1
2649,統一超(2912),貿易百貨業,2018-05-15,0.04305489584040171,2.44,226.5642852783203,0.10316587618483879,1
2650,統一超(2912),貿易百貨業,2018-08-14,0.0429854646415156,2.53,249.93798828125,0.012779720262643273,1
2651,統一超(2912),貿易百貨業,2018-11-14,0.04402895054282268,2.67,253.1321258544922,-0.04258681230460635,0
2652,統一超(2912),貿易百貨業,2019-03-31,0.03665710535271525,2.18,242.35203552246094,-0.011532109958311462,0
2653,統一超(2912),貿易百貨業,2019-05-15,0.04760579520340509,2.8,239.5572052001953,0.0021049552724871513,1
2654,統一超(2912),貿易百貨業,2019-08-14,0.0405016575967974,2.49,240.06146240234375,0.04794533260347196,1
2655,統一超(2912),貿易百貨業,2019-11-14,0.041943439906792356,2.67,251.5712890625,-0.07516338957489839,0
2656,統一超(2912),貿易百貨業,2020-03-31,0.035003156905924204,2.19,232.66233825683594,0.06007066349881317,1
2657,統一超(2912),貿易百貨業,2020-05-15,0.040507533703409995,2.46,246.63851928710938,-0.04933350045676418,0
2658,統一超(2912),貿易百貨業,2020-08-14,0.041256728408111495,2.44,234.47097778320312,-0.02717383311131054,0
2659,統一超(2912),貿易百貨業,2020-11-14,0.04238687983009852,2.76,228.09950256347656,0.013035422610176423,1
2660,統一超(2912),貿易百貨業,2021-03-31,0.03436181952863989,2.19,231.0728759765625,-0.0018382692824793483,0
2661,統一超(2912),貿易百貨業,2021-05-15,0.04165834012266921,2.61,230.64810180664062,0.03683249939103269,1
2662,統一超(2912),貿易百貨業,2021-08-14,0.027801802085135156,1.7,239.14344787597656,0.06447156979691504,1
2663,統一超(2912),貿易百貨業,2021-11-14,0.031507854043151394,1.98,254.5614013671875,-0.09310333624728885,0
2664,統一超(2912),貿易百貨業,2022-03-31,0.033826207298419404,2.23,230.8608856201172,0.007604579575575165,1
2665,統一超(2912),貿易百貨業,2022-05-15,0.03206880754281999,2.09,232.61648559570312,0.09306906493866678,1
2666,統一超(2912),貿易百貨業,2022-08-14,0.03447160872193558,2.36,254.26588439941406,-0.048128285123072975,0
2667,統一超(2912),貿易百貨業,2022-11-14,0.03547932021042362,2.59,242.02850341796875,0.009363253849868676,1
2668,統一超(2912),貿易百貨業,2023-03-31,0.02596682895934766,1.89,244.294677734375,0.06493502599859488,1
2669,統一超(2912),貿易百貨業,2023-05-15,0.03737710999814506,2.71,260.157958984375,0.009750311324906837,1
2670,統一超(2912),貿易百貨業,2023-08-14,0.03291831000438224,2.46,262.694580078125,-0.020257723766887826,0
2671,統一超(2912),貿易百貨業,2023-11-14,0.036786177315190655,2.92,257.37298583984375,0.0018796248054507695,1
2672,統一超(2912),貿易百貨業,2024-03-31,0.027047268262737876,2.12,257.85675048828125,0.030018758617424802,1
2673,統一超(2912),貿易百貨業,2024-05-15,0.03631384835514549,2.83,265.5972900390625,0.06740546922863737,1
2674,統一超(2912),貿易百貨業,2024-08-14,0.04051134100264362,3.23,283.5,-0.054673721340388004,0
2675,統一超(2912),貿易百貨業,2024-11-14,0.03396638636337775,2.87,268.0,-0.022388059701492536,0
2676,緯創(3231),電腦及週邊設備業,2008-05-15,0.01931805091579311,1.21,13.679643630981445,-0.05234623239334011,0
2677,緯創(3231),電腦及週邊設備業,2008-08-14,0.015529299335389426,1.03,12.963565826416016,-0.5492126111688684,0
2678,緯創(3231),電腦及週邊設備業,2008-11-14,0.01808006180093852,1.47,5.843811988830566,0.7079443267363298,1
2679,緯創(3231),電腦及週邊設備業,2009-03-31,0.010868738022595352,1.04,9.980905532836914,0.20519823828955014,1
2680,緯創(3231),電腦及週邊設備業,2009-05-15,0.012655078027798514,0.94,12.028969764709473,0.5165451295058727,1
2681,緯創(3231),電腦及週邊設備業,2009-08-14,0.014743675387650207,1.23,18.242475509643555,0.02675613538706552,1
2682,緯創(3231),電腦及週邊設備業,2009-11-14,0.01855215360664245,1.59,18.730573654174805,-0.06026069693993461,0
2683,緯創(3231),電腦及週邊設備業,2010-03-31,0.01942673372847447,1.79,17.601856231689453,-0.013864853894080929,0
2684,緯創(3231),電腦及週邊設備業,2010-05-15,0.018876216385895154,1.45,17.35780906677246,-0.04060044672314933,0
2685,緯創(3231),電腦及週邊設備業,2010-08-14,0.019829172318394865,1.58,16.653074264526367,0.22143562592493626,1
2686,緯創(3231),電腦及週邊設備業,2010-11-14,0.02016825381161494,1.67,20.34065818786621,-0.22847679697324633,0
2687,緯創(3231),電腦及週邊設備業,2011-03-31,0.019288184509740503,1.59,15.693289756774902,0.0772532426181544,1
2688,緯創(3231),電腦及週邊設備業,2011-05-15,0.01465532311636851,1.02,16.90564727783203,-0.18525907809032804,0
2689,緯創(3231),電腦及週邊設備業,2011-08-14,0.015622060280707915,1.26,13.773722648620605,0.09458833972233213,1
2690,緯創(3231),電腦及週邊設備業,2011-11-14,0.013229628115814846,1.06,15.076556205749512,0.1469071723138495,1
2691,緯創(3231),電腦及週邊設備業,2012-03-31,0.01209700135719956,1.14,17.291410446166992,-0.056179575738342376,0
2692,緯創(3231),電腦及週邊設備業,2012-05-15,0.009519502543810062,0.81,16.31998634338379,-0.10183947100015392,0
2693,緯創(3231),電腦及週邊設備業,2012-08-14,0.013048867189711906,0.94,14.657967567443848,-0.16468842894072885,0
2694,緯創(3231),電腦及週邊設備業,2012-11-14,0.009968424623574541,0.7,12.243969917297363,0.18117231661410826,1
2695,緯創(3231),電腦及週邊設備業,2013-03-31,0.011670222854433381,0.9,14.462238311767578,-0.12030084757051152,0
2696,緯創(3231),電腦及週邊設備業,2013-05-15,0.010202533565956155,0.74,12.722418785095215,-0.008473644351457222,0
2697,緯創(3231),電腦及週邊設備業,2013-08-14,0.01067812212335072,0.76,12.61461353302002,-0.03256699115267036,0
2698,緯創(3231),電腦及週邊設備業,2013-11-14,0.009200190133093165,0.64,12.2037935256958,-0.007920772736206205,0
2699,緯創(3231),電腦及週邊設備業,2014-03-31,0.006476656758174506,0.4,12.10713005065918,-0.015968103335689595,0
2700,緯創(3231),電腦及週邊設備業,2014-05-15,0.002718212020537602,0.15,11.913802146911621,0.38803414233165157,1
2701,緯創(3231),電腦及週邊設備業,2014-08-14,0.008911947602752327,0.51,16.53676414489746,-0.0632912100504416,0
2702,緯創(3231),電腦及週邊設備業,2014-11-14,0.009296711480925049,0.61,15.490132331848145,-0.10135138005468466,0
2703,緯創(3231),電腦及週邊設備業,2015-03-31,0.0033163702898965064,0.24,13.920186042785645,-0.03195492469259315,0
2704,緯創(3231),電腦及週邊設備業,2015-05-15,0.0047974519757141435,0.3,13.475367546081543,-0.3904734391431192,0
2705,緯創(3231),電腦及週邊設備業,2015-08-14,0.000527133693427259,0.03,8.213594436645508,0.0734263306526803,1
2706,緯創(3231),電腦及週邊設備業,2015-11-14,0.00431057106865421,0.27,8.816688537597656,0.29641714281758463,1
2707,緯創(3231),電腦及週邊設備業,2016-03-31,-0.0007008272058823529,-0.05,11.430106163024902,-0.14321610534874493,0
2708,緯創(3231),電腦及週邊設備業,2016-05-15,0.0028434400427629625,0.16,9.793130874633789,0.4066452673047263,1
2709,緯創(3231),電腦及週邊設備業,2016-08-14,0.004201136216385795,0.25,13.775461196899414,-0.0158013870633339,0
2710,緯創(3231),電腦及週邊設備業,2016-11-14,0.0030378905647391093,0.21,13.55778980255127,0.2752293429554782,1
2711,緯創(3231),電腦及週邊設備業,2017-03-31,0.006903216899074969,0.59,17.289291381835938,0.0,1
2712,緯創(3231),電腦及週邊設備業,2017-05-15,0.003236188304593606,0.22,17.289291381835938,0.02516920828438818,1
2713,緯創(3231),電腦及週邊設備業,2017-08-14,0.004225177725729733,0.31,17.724449157714844,-0.0338345646202897,0
2714,緯創(3231),電腦及週邊設備業,2017-11-14,0.004330166987070753,0.35,17.1247501373291,-0.02529164482233331,0
2715,緯創(3231),電腦及週邊設備業,2018-03-31,0.006127605570272512,0.61,16.69163703918457,-0.07584852406377393,0
2716,緯創(3231),電腦及週邊設備業,2018-05-15,0.004206345915513722,0.34,15.4256010055542,0.014552410321785308,1
2717,緯創(3231),電腦及週邊設備業,2018-08-14,0.0033853011386441897,0.23,15.650080680847168,-0.14318709244724914,0
2718,緯創(3231),電腦及週邊設備業,2018-11-14,0.005451422597266821,0.44,13.409191131591797,0.2776282815558645,1
2719,緯創(3231),電腦及週邊設備業,2019-03-31,0.008274328836075134,0.76,17.131961822509766,-0.008439023380102743,0
2720,緯創(3231),電腦及週邊設備業,2019-05-15,0.004801047501273005,0.35,16.987384796142578,0.06474710771565509,1
2721,緯創(3231),電腦及週邊設備業,2019-08-14,0.00609100506448584,0.44,18.087268829345703,0.20806800592812058,1
2722,緯創(3231),電腦及週邊設備業,2019-11-14,0.007961533126820472,0.61,21.850650787353516,-0.1388401081910197,0
2723,緯創(3231),電腦及週邊設備業,2020-03-31,0.011338385049478043,1.0,18.816904067993164,0.14693886570309778,1
2724,緯創(3231),電腦及週邊設備業,2020-05-15,0.004183667010030442,0.26,21.581838607788086,0.3056445197695575,1
2725,緯創(3231),電腦及週邊設備業,2020-08-14,0.012867073407897533,1.01,28.17820930480957,-0.1280575614561671,0
2726,緯創(3231),電腦及週邊設備業,2020-11-14,0.012794470435765691,1.0,24.56977653503418,0.1056106292064232,1
2727,緯創(3231),電腦及週邊設備業,2021-03-31,0.010002623215890669,0.83,27.16460609436035,-0.11791054071677888,0
2728,緯創(3231),電腦及週邊設備業,2021-05-15,0.0006371258295321917,0.04,23.961612701416016,-0.011517508934721964,0
2729,緯創(3231),電腦及週邊設備業,2021-08-14,0.020669159045992862,1.49,23.68563461303711,0.060773497124437935,1
2730,緯創(3231),電腦及週邊設備業,2021-11-14,0.0037524048059820684,0.3,25.125093460083008,0.03298611493317472,1
2731,緯創(3231),電腦及週邊設備業,2022-03-31,0.02040591680489499,1.93,25.953872680664062,-0.08739497552196968,0
2732,緯創(3231),電腦及週邊設備業,2022-05-15,-0.0037978149315951704,-0.31,23.68563461303711,0.15178416269034523,1
2733,緯創(3231),電腦及週邊設備業,2022-08-14,0.017402627182494187,1.53,27.280738830566406,-0.040139582257216054,0
2734,緯創(3231),電腦及週邊設備業,2022-11-14,0.01477791150046181,1.33,26.185701370239258,0.5218180344178889,1
2735,緯創(3231),電腦及週邊設備業,2023-03-31,0.015447937116738803,1.46,39.84987258911133,0.15890098076802497,1
2736,緯創(3231),電腦及週邊設備業,2023-05-15,0.000820754716981132,0.06,46.18205642700195,1.3573116882719969,1
2737,緯創(3231),電腦及週邊設備業,2023-08-14,0.015702945386717564,1.16,108.8655014038086,-0.1201793875334032,0
2738,緯創(3231),電腦及週邊設備業,2023-11-14,0.021664209362329524,1.67,95.78211212158203,0.2691131912572476,1
