,股票名稱,季別,營業收入,營業成本,營業毛利,毛利率,營業利益,營益率,業外收支,稅前淨利,稅後淨利,EPS(元)
2799,第一金(2892),2003-11-14,16428.0,,,-1.3147,-25265.0,-1.5379,,-25112.0,-18728.0,-3.92
2800,第一金(2892),2003-08-14,17143.0,,,0.363,2261.0,0.1319,,2578.0,2126.0,0.47
2801,第一金(2892),2003-05-15,18191.0,,,0.3254,1978.0,0.10880000000000001,,2082.0,1915.0,0.42
2802,統一超(2912),2025-03-31,86140.0,56515.0,29625.0,0.34390000000000004,2956.0,0.034300000000000004,821.0,3777.0,2253.0,2.17
2803,統一超(2912),2024-11-14,87881.0,57947.0,29934.0,0.3406,3696.0,0.0421,774.0,4470.0,2985.0,2.87
2804,統一超(2912),2024-08-14,82841.0,54452.0,28389.0,0.34270000000000006,3669.0,0.0443,1057.0,4726.0,3356.0,3.23
2805,統一超(2912),2024-05-15,81071.0,53590.0,27480.0,0.33899999999999997,3652.0,0.045,737.0,4388.0,2944.0,2.83
2806,統一超(2912),2024-03-31,81450.0,53621.0,27829.0,0.3417,2903.0,0.0356,771.0,3674.0,2203.0,2.12
2807,統一超(2912),2023-11-14,82531.0,54157.0,28374.0,0.34380000000000005,3903.0,0.04730000000000001,647.0,4549.0,3036.0,2.92
2808,統一超(2912),2023-08-14,77586.0,51458.0,26129.0,0.3368,3503.0,0.0451,544.0,4047.0,2554.0,2.46
2809,統一超(2912),2023-05-15,75474.0,49634.0,25840.0,0.34240000000000004,3442.0,0.045599999999999995,645.0,4087.0,2821.0,2.71
2810,統一超(2912),2023-03-31,75789.0,49935.0,25854.0,0.3411,2966.0,0.0391,284.0,3249.0,1968.0,1.89
2811,統一超(2912),2022-11-14,75847.0,50305.0,25542.0,0.3368,3278.0,0.0432,671.0,3948.0,2691.0,2.59
2812,統一超(2912),2022-08-14,71131.0,47572.0,23559.0,0.3312,2991.0,0.042,631.0,3622.0,2452.0,2.36
2813,統一超(2912),2022-05-15,67667.0,44767.0,22900.0,0.33840000000000003,3106.0,0.045899999999999996,145.0,3251.0,2170.0,2.09
2814,統一超(2912),2022-03-31,68645.0,45463.0,23182.0,0.33770000000000006,3006.0,0.0438,465.0,3470.0,2322.0,2.23
2815,統一超(2912),2021-11-14,65444.0,43815.0,21630.0,0.33049999999999996,2428.0,0.0371,342.0,2769.0,2062.0,1.98
2816,統一超(2912),2021-08-14,63593.0,42462.0,21131.0,0.3323,2079.0,0.0327,351.0,2430.0,1768.0,1.7
2817,統一超(2912),2021-05-15,65053.0,42872.0,22181.0,0.341,3158.0,0.048499999999999995,245.0,3402.0,2710.0,2.61
2818,統一超(2912),2021-03-31,66149.0,43893.0,22256.0,0.33649999999999997,2869.0,0.0434,400.0,3269.0,2273.0,2.19
2819,統一超(2912),2020-11-14,67804.0,44549.0,23255.0,0.34299999999999997,3503.0,0.0517,396.0,3899.0,2874.0,2.76
2820,統一超(2912),2020-08-14,61493.0,40748.0,20745.0,0.33740000000000003,2583.0,0.042,461.0,3044.0,2537.0,2.44
2821,統一超(2912),2020-05-15,63050.0,41225.0,21824.0,0.3461,3190.0,0.0506,409.0,3599.0,2554.0,2.46
2822,統一超(2912),2020-03-31,64937.0,42819.0,22117.0,0.3406,3083.0,0.0475,490.0,3573.0,2273.0,2.19
2823,統一超(2912),2019-11-14,66089.0,43291.0,22797.0,0.34500000000000003,3406.0,0.051500000000000004,502.0,3908.0,2772.0,2.67
2824,統一超(2912),2019-08-14,63948.0,42020.0,21928.0,0.3429,3357.0,0.0525,425.0,3782.0,2590.0,2.49
2825,統一超(2912),2019-05-15,61085.0,40079.0,21006.0,0.34390000000000004,3203.0,0.0524,698.0,3901.0,2908.0,2.8
2826,統一超(2912),2019-03-31,61707.0,40769.0,20938.0,0.3393,2899.0,0.047,658.0,3558.0,2262.0,2.18
2827,統一超(2912),2018-11-14,63004.0,41320.0,21684.0,0.3442,3354.0,0.053200000000000004,566.0,3920.0,2774.0,2.67
2828,統一超(2912),2018-08-14,61230.0,40276.0,20954.0,0.3422,3246.0,0.053,719.0,3964.0,2632.0,2.53
2829,統一超(2912),2018-05-15,58948.0,38447.0,20501.0,0.3478,3336.0,0.056600000000000004,625.0,3961.0,2538.0,2.44
2830,統一超(2912),2018-03-31,55674.0,37118.0,18556.0,0.3333,1743.0,0.0313,28396.0,30140.0,22399.0,21.55
2831,統一超(2912),2017-11-14,57283.0,38011.0,19273.0,0.33640000000000003,3034.0,0.053,866.0,3900.0,3086.0,2.97
2832,統一超(2912),2017-08-14,55173.0,36924.0,18249.0,0.3308,2868.0,0.052000000000000005,856.0,3723.0,2790.0,2.68
2833,統一超(2912),2017-05-15,53002.0,35645.0,17356.0,0.3275,2777.0,0.0524,841.0,3619.0,2741.0,2.64
2834,統一超(2912),2017-03-31,53903.0,36246.0,17657.0,0.3276,2360.0,0.0438,457.0,2817.0,1982.0,1.91
2835,統一超(2912),2016-11-14,55705.0,37393.0,18312.0,0.3287,2735.0,0.049100000000000005,988.0,3723.0,2818.0,2.71
2836,統一超(2912),2016-08-14,54231.0,36270.0,17962.0,0.3312,2792.0,0.051500000000000004,770.0,3562.0,2589.0,2.49
2837,統一超(2912),2016-05-15,51520.0,34844.0,16675.0,0.3237,2518.0,0.0489,742.0,3261.0,2447.0,2.35
2838,統一超(2912),2016-03-31,52416.0,35106.0,17310.0,0.33020000000000005,2311.0,0.0441,88.0,2398.0,1502.0,1.45
2839,統一超(2912),2015-11-14,53426.0,36342.0,17084.0,0.31980000000000003,2519.0,0.0472,787.0,3306.0,2456.0,2.36
2840,統一超(2912),2015-08-14,51391.0,34748.0,16643.0,0.3239,2516.0,0.049,605.0,3121.0,2171.0,2.09
2841,統一超(2912),2015-05-15,48249.0,33005.0,15244.0,0.3159,2264.0,0.046900000000000004,592.0,2856.0,2109.0,2.03
2842,統一超(2912),2015-03-31,49713.0,34013.0,15700.0,0.31579999999999997,2142.0,0.0431,109.0,2251.0,1444.0,1.39
2843,統一超(2912),2014-11-14,52673.0,36165.0,16508.0,0.3134,2657.0,0.0504,723.0,3380.0,2481.0,2.39
2844,統一超(2912),2014-08-14,49942.0,34201.0,15741.0,0.3152,2603.0,0.0521,450.0,3053.0,2195.0,2.11
2845,統一超(2912),2014-05-15,48110.0,33401.0,14709.0,0.3057,2103.0,0.0437,1562.0,3665.0,2970.0,2.86
2846,統一超(2912),2014-03-31,50315.0,34329.0,15987.0,0.3177,2342.0,0.04650000000000001,-312.0,2030.0,1470.0,1.41
2847,統一超(2912),2013-11-14,52373.0,35443.0,16930.0,0.3233,2811.0,0.053700000000000005,375.0,3186.0,2242.0,2.16
2848,統一超(2912),2013-08-14,49548.0,33950.0,15598.0,0.3148,2615.0,0.05280000000000001,659.0,3274.0,2303.0,2.22
2849,統一超(2912),2013-05-15,48374.0,33467.0,14907.0,0.30820000000000003,2429.0,0.050199999999999995,374.0,2803.0,2022.0,1.94
2850,統一超(2912),2013-03-31,48421.0,32453.0,15968.0,0.3298,2342.0,0.0484,-1091.0,1251.0,482.0,0.46
2851,統一超(2912),2012-11-14,50670.0,34284.0,16386.0,0.3234,2060.0,0.0406,481.0,2541.0,1925.0,1.85
2852,統一超(2912),2012-08-14,46904.0,30923.0,15981.0,0.3407,2249.0,0.0479,228.0,2477.0,1822.0,1.75
2853,統一超(2912),2012-05-15,46608.0,31728.0,14879.0,0.31920000000000004,2118.0,0.0454,220.0,2338.0,1687.0,1.62
2854,統一超(2912),2012-03-31,50292.0,36313.0,13979.0,0.278,2067.0,0.041100000000000005,-563.0,1504.0,896.0,0.86
2855,統一超(2912),2011-11-14,49138.0,32983.0,16155.0,0.32880000000000004,2251.0,0.0458,269.0,2519.0,1809.0,1.74
2856,統一超(2912),2011-08-14,45539.0,29324.0,16215.0,0.3561,2409.0,0.0529,133.0,2542.0,1908.0,1.83
2857,統一超(2912),2011-05-15,44283.0,30264.0,14020.0,0.3166,2193.0,0.0495,203.0,2396.0,1739.0,1.67
2858,統一超(2912),2011-03-31,45086.0,33019.0,12067.0,0.2676,1543.0,0.0342,-257.0,1286.0,800.0,0.77
2859,統一超(2912),2010-11-14,44196.0,28806.0,15389.0,0.3482,2291.0,0.0518,96.0,2387.0,1749.0,1.68
2860,統一超(2912),2010-08-14,40677.0,27495.0,13183.0,0.3241,1878.0,0.046200000000000005,95.0,1973.0,1570.0,1.51
2861,統一超(2912),2010-05-15,39958.0,26641.0,13317.0,0.3333,1938.0,0.048499999999999995,306.0,2244.0,1606.0,1.55
2862,統一超(2912),2010-03-31,37479.0,25085.0,12393.0,0.3307,1232.0,0.0329,-614.0,617.0,654.0,0.63
2863,統一超(2912),2009-11-14,38088.0,25881.0,12208.0,0.32049999999999995,1771.0,0.04650000000000001,308.0,2079.0,1455.0,1.4
2864,統一超(2912),2009-08-14,37096.0,24873.0,12222.0,0.3295,1948.0,0.0525,-304.0,1644.0,1179.0,1.13
2865,統一超(2912),2009-05-15,35616.0,24299.0,11317.0,0.3178,1163.0,0.0326,50.0,1212.0,771.0,0.84
2866,統一超(2912),2009-03-31,35931.0,23320.0,12611.0,0.35100000000000003,1882.0,0.0524,-1396.0,486.0,489.0,0.53
2867,統一超(2912),2008-11-14,38036.0,26418.0,11618.0,0.3054,1392.0,0.0366,306.0,1699.0,1099.0,1.2
2868,統一超(2912),2008-08-14,36551.0,24792.0,11759.0,0.32170000000000004,1434.0,0.0392,41.0,1474.0,1090.0,1.19
2869,統一超(2912),2008-05-15,35381.0,24770.0,10611.0,0.2999,1001.0,0.028300000000000002,247.0,1248.0,841.0,0.92
2870,大立光(3008),2025-03-31,18210.0,7451.0,10759.0,0.5908,8381.0,0.46020000000000005,2708.0,11089.0,8676.0,65.01
2871,大立光(3008),2024-11-14,18949.0,9386.0,9563.0,0.5047,7801.0,0.4117,48.0,7849.0,6630.0,49.67
2872,大立光(3008),2024-08-14,10985.0,5659.0,5327.0,0.48490000000000005,3890.0,0.35409999999999997,1916.0,5806.0,4498.0,33.7
2873,大立光(3008),2024-05-15,11313.0,5752.0,5561.0,0.4915,3961.0,0.35009999999999997,3469.0,7430.0,6111.0,45.79
2874,大立光(3008),2024-03-31,17883.0,8427.0,9456.0,0.5288,7902.0,0.44189999999999996,-1778.0,6124.0,4965.0,37.2
2875,大立光(3008),2023-11-14,13629.0,7836.0,5793.0,0.425,3884.0,0.28500000000000003,3161.0,7045.0,5953.0,44.6
2876,大立光(3008),2023-08-14,8194.0,4191.0,4004.0,0.4886,2752.0,0.33590000000000003,2271.0,5024.0,3696.0,27.69
2877,大立光(3008),2023-05-15,9136.0,4583.0,4553.0,0.49840000000000007,3269.0,0.3578,640.0,3909.0,3289.0,24.64
2878,大立光(3008),2023-03-31,14390.0,6347.0,8043.0,0.5589000000000001,6785.0,0.4715,-1617.0,5168.0,4024.0,30.15
2879,大立光(3008),2022-11-14,13477.0,6234.0,7244.0,0.5375,5554.0,0.4121,4141.0,9696.0,8142.0,61.01
2880,大立光(3008),2022-08-14,9675.0,4275.0,5400.0,0.5582,4035.0,0.4171,2166.0,6202.0,4946.0,37.06
2881,大立光(3008),2022-05-15,10133.0,4724.0,5409.0,0.5338,4010.0,0.3957,2751.0,6761.0,5513.0,41.3
2882,大立光(3008),2022-03-31,13052.0,5762.0,7290.0,0.5585,5978.0,0.45799999999999996,288.0,6266.0,5136.0,38.31
2883,大立光(3008),2021-11-14,11978.0,4872.0,7105.0,0.5932000000000001,5771.0,0.4818,331.0,6102.0,5261.0,39.22
2884,大立光(3008),2021-08-14,10113.0,4016.0,6098.0,0.6029,5052.0,0.49960000000000004,-896.0,4156.0,2960.0,22.07
2885,大立光(3008),2021-05-15,11820.0,4164.0,7656.0,0.6476999999999999,6347.0,0.537,156.0,6503.0,5315.0,39.62
2886,大立光(3008),2021-03-31,15293.0,5439.0,9854.0,0.6444,8385.0,0.5483,182.0,8566.0,6957.0,51.87
2887,大立光(3008),2020-11-14,14787.0,5090.0,9697.0,0.6558,8310.0,0.562,-398.0,7912.0,5868.0,43.74
2888,大立光(3008),2020-08-14,12650.0,3973.0,8677.0,0.6859000000000001,7480.0,0.5913,-536.0,6943.0,4989.0,37.19
2889,大立光(3008),2020-05-15,13215.0,3975.0,9239.0,0.6992,7858.0,0.5946,415.0,8272.0,6720.0,50.1
2890,大立光(3008),2020-03-31,18357.0,5315.0,13042.0,0.7105,11537.0,0.6285000000000001,-861.0,10676.0,8093.0,60.33
2891,大立光(3008),2019-11-14,18483.0,5706.0,12777.0,0.6912999999999999,11211.0,0.6065,-355.0,10857.0,8565.0,63.85
2892,大立光(3008),2019-08-14,14081.0,4282.0,9799.0,0.6959000000000001,8518.0,0.6049,410.0,8928.0,6551.0,48.84
2893,大立光(3008),2019-05-15,9824.0,3520.0,6303.0,0.6417,5234.0,0.5328,885.0,6119.0,5054.0,37.68
2894,大立光(3008),2019-03-31,12445.0,3808.0,8637.0,0.6940000000000001,7407.0,0.5952000000000001,635.0,8043.0,6478.0,48.29
2895,大立光(3008),2018-11-14,16334.0,4687.0,11646.0,0.713,10218.0,0.6256,-25.0,10193.0,8371.0,62.41
2896,大立光(3008),2018-08-14,12296.0,3850.0,8446.0,0.6869,7298.0,0.5935,862.0,8159.0,5501.0,41.01
2897,大立光(3008),2018-05-15,8877.0,3249.0,5629.0,0.634,4689.0,0.5282,112.0,4800.0,4019.0,29.96
2898,大立光(3008),2018-03-31,16088.0,4550.0,11539.0,0.7172,10050.0,0.6247,149.0,10199.0,8607.0,64.17
2899,大立光(3008),2017-11-14,14918.0,4819.0,10099.0,0.677,8791.0,0.5893,355.0,9146.0,7770.0,57.93
2900,大立光(3008),2017-08-14,11314.0,3770.0,7544.0,0.6668000000000001,6566.0,0.5803,327.0,6892.0,4714.0,35.14
2901,大立光(3008),2017-05-15,10807.0,3141.0,7666.0,0.7094,6687.0,0.6187,-964.0,5722.0,4884.0,36.41
2902,大立光(3008),2017-03-31,15722.0,4603.0,11119.0,0.7072,9575.0,0.609,364.0,9938.0,8460.0,63.07
2903,大立光(3008),2016-11-14,14315.0,4587.0,9728.0,0.6796,8365.0,0.5843,-280.0,8084.0,6961.0,51.89
2904,大立光(3008),2016-08-14,10044.0,3378.0,6666.0,0.6637000000000001,5790.0,0.5765,219.0,6009.0,3690.0,27.51
2905,大立光(3008),2016-05-15,8271.0,3335.0,4936.0,0.5968,4185.0,0.5059,34.0,4219.0,3623.0,27.01
2906,大立光(3008),2016-03-31,15440.0,6191.0,9249.0,0.599,7952.0,0.515,-64.0,7887.0,6719.0,50.09
2907,大立光(3008),2015-11-14,16086.0,7222.0,8863.0,0.551,7416.0,0.4611,1802.0,9219.0,8206.0,61.17
2908,大立光(3008),2015-08-14,13776.0,5825.0,7951.0,0.5772,7106.0,0.5158,-134.0,6972.0,4824.0,35.96
2909,大立光(3008),2015-05-15,10567.0,4574.0,5994.0,0.5672,5181.0,0.4903,-99.0,5082.0,4407.0,32.86
2910,大立光(3008),2015-03-31,16889.0,8333.0,8556.0,0.5065999999999999,7322.0,0.4336,1065.0,8387.0,7431.0,55.4
2911,大立光(3008),2014-11-14,12088.0,5743.0,6345.0,0.5249,5407.0,0.4473,629.0,6036.0,5286.0,39.4
2912,大立光(3008),2014-08-14,9975.0,4170.0,5805.0,0.5820000000000001,5124.0,0.5136999999999999,-111.0,5013.0,3722.0,27.75
2913,大立光(3008),2014-05-15,6858.0,3045.0,3814.0,0.5561,3213.0,0.4685,314.0,3527.0,3000.0,22.36
2914,大立光(3008),2014-03-31,9302.0,4811.0,4491.0,0.4828,3813.0,0.40990000000000004,291.0,4104.0,3405.0,25.38
2915,大立光(3008),2013-11-14,7171.0,3792.0,3379.0,0.4711,2822.0,0.3936,-112.0,2711.0,2321.0,17.3
2916,大立光(3008),2013-08-14,5858.0,2902.0,2955.0,0.5045000000000001,2470.0,0.4216,203.0,2673.0,2035.0,15.17
2917,大立光(3008),2013-05-15,5103.0,2967.0,2136.0,0.4186,1676.0,0.3284,337.0,2013.0,1849.0,13.79
2918,大立光(3008),2013-03-31,8583.0,4699.0,3884.0,0.4525,3289.0,0.3832,34.0,3322.0,2873.0,21.41
2919,大立光(3008),2012-11-14,4512.0,2677.0,1835.0,0.4067,1472.0,0.3264,-62.0,1410.0,1158.0,8.63
2920,大立光(3008),2012-08-14,3338.0,2094.0,1243.0,0.3725,927.0,0.2779,130.0,1057.0,669.0,4.98
2921,大立光(3008),2012-05-15,3640.0,2238.0,1402.0,0.38520000000000004,1110.0,0.305,-85.0,1025.0,882.0,6.58
2922,大立光(3008),2012-03-31,4012.0,2419.0,1594.0,0.3972,1273.0,0.3172,23.0,1295.0,1160.0,8.65
2923,大立光(3008),2011-11-14,4394.0,2378.0,2017.0,0.45890000000000003,1566.0,0.3563,328.0,1893.0,1746.0,13.02
2924,大立光(3008),2011-08-14,4065.0,2228.0,1838.0,0.452,1477.0,0.36340000000000006,-82.0,1395.0,1098.0,8.18
2925,大立光(3008),2011-05-15,3512.0,2019.0,1493.0,0.425,1157.0,0.3293,96.0,1253.0,1195.0,8.91
2926,大立光(3008),2011-03-31,3879.0,2101.0,1778.0,0.45840000000000003,1468.0,0.37829999999999997,-284.0,1183.0,1111.0,8.28
2927,大立光(3008),2010-11-14,3483.0,1841.0,1642.0,0.47140000000000004,1327.0,0.3811,-54.0,1274.0,1237.0,9.22
2928,大立光(3008),2010-08-14,2760.0,1457.0,1303.0,0.4721,1028.0,0.37229999999999996,52.0,1079.0,962.0,7.17
2929,大立光(3008),2010-05-15,2229.0,1147.0,1082.0,0.4855,839.0,0.3763,-42.0,797.0,735.0,5.48
2930,大立光(3008),2010-03-31,2731.0,1506.0,1225.0,0.4486,980.0,0.3588,-61.0,919.0,891.0,6.67
2931,大立光(3008),2009-11-14,2451.0,1429.0,1022.0,0.41700000000000004,786.0,0.32049999999999995,-61.0,725.0,734.0,5.5
2932,大立光(3008),2009-08-14,1770.0,963.0,807.0,0.456,609.0,0.3442,-41.0,568.0,418.0,3.14
2933,大立光(3008),2009-05-15,1203.0,682.0,521.0,0.4328,348.0,0.2891,83.0,431.0,444.0,3.41
2934,大立光(3008),2009-03-31,1722.0,833.0,889.0,0.5163,658.0,0.3824,121.0,780.0,803.0,6.17
2935,大立光(3008),2008-11-14,2159.0,982.0,1177.0,0.5452,923.0,0.4272,211.0,1134.0,1133.0,8.71
2936,大立光(3008),2008-08-14,1884.0,868.0,1016.0,0.5393,814.0,0.4319,8.0,821.0,722.0,5.55
2937,大立光(3008),2008-05-15,1713.0,789.0,924.0,0.5394,743.0,0.4337,-140.0,603.0,584.0,4.64
2938,台灣大(3045),2025-03-31,56152.0,45320.0,10832.0,0.1929,5468.0,0.0974,-497.0,4972.0,3452.0,1.14
2939,台灣大(3045),2024-11-14,47202.0,37313.0,9888.0,0.2095,5176.0,0.1097,504.0,5680.0,4164.0,1.38
2940,台灣大(3045),2024-08-14,47744.0,38084.0,9660.0,0.2023,4951.0,0.1037,-392.0,4559.0,3233.0,1.07
2941,台灣大(3045),2024-05-15,48277.0,38962.0,9315.0,0.1929,4655.0,0.09640000000000001,-333.0,4322.0,2968.0,0.98
2942,台灣大(3045),2024-03-31,53599.0,44334.0,9266.0,0.1729,4477.0,0.0835,456.0,4933.0,3586.0,1.26
2943,台灣大(3045),2023-11-14,43187.0,34740.0,8447.0,0.1956,4298.0,0.09949999999999999,-165.0,4133.0,2938.0,1.04
2944,台灣大(3045),2023-08-14,43546.0,34902.0,8644.0,0.1985,4480.0,0.10289999999999999,-136.0,4345.0,3035.0,1.08
2945,台灣大(3045),2023-05-15,43015.0,34610.0,8405.0,0.1954,4290.0,0.09970000000000001,-229.0,4061.0,2715.0,0.96
2946,台灣大(3045),2023-03-31,50601.0,41639.0,8962.0,0.1771,4323.0,0.08539999999999999,-469.0,3854.0,2470.0,0.88
2947,台灣大(3045),2022-11-14,40468.0,32502.0,7967.0,0.19690000000000002,4077.0,0.1008,7.0,4085.0,2839.0,1.01
2948,台灣大(3045),2022-08-14,41349.0,33041.0,8308.0,0.2009,4391.0,0.10619999999999999,-121.0,4270.0,2994.0,1.06
2949,台灣大(3045),2022-05-15,39788.0,31799.0,7989.0,0.20079999999999998,4102.0,0.10310000000000001,-119.0,3983.0,2723.0,0.97
2950,台灣大(3045),2022-03-31,44986.0,36841.0,8145.0,0.1811,3938.0,0.08750000000000001,-183.0,3755.0,2478.0,0.88
2951,台灣大(3045),2021-11-14,37390.0,29576.0,7814.0,0.209,4218.0,0.1128,-161.0,4057.0,2837.0,1.01
2952,台灣大(3045),2021-08-14,38421.0,30447.0,7974.0,0.20750000000000002,4257.0,0.11080000000000001,-137.0,4120.0,2840.0,1.01
2953,台灣大(3045),2021-05-15,35313.0,27871.0,7441.0,0.2107,3640.0,0.10310000000000001,9.0,3649.0,2833.0,1.01
2954,台灣大(3045),2021-03-31,38424.0,30701.0,7723.0,0.201,3599.0,0.09369999999999999,-406.0,3192.0,2105.0,0.75
2955,台灣大(3045),2020-11-14,31243.0,23724.0,7519.0,0.2407,3843.0,0.12300000000000001,-35.0,3808.0,2819.0,1.0
2956,台灣大(3045),2020-08-14,31342.0,23409.0,7933.0,0.2531,4133.0,0.1319,-5.0,4128.0,3048.0,1.08
2957,台灣大(3045),2020-05-15,31853.0,23581.0,8271.0,0.2597,4482.0,0.14070000000000002,-152.0,4330.0,3315.0,1.18
2958,台灣大(3045),2020-03-31,34108.0,25748.0,8359.0,0.2451,4363.0,0.12789999999999999,-347.0,4016.0,2951.0,1.07
2959,台灣大(3045),2019-11-14,30826.0,22692.0,8134.0,0.2639,4276.0,0.1387,-24.0,4253.0,3253.0,1.17
2960,台灣大(3045),2019-08-14,29615.0,21491.0,8124.0,0.2743,4326.0,0.1461,-103.0,4222.0,3206.0,1.17
2961,台灣大(3045),2019-05-15,29873.0,21681.0,8191.0,0.2742,4228.0,0.14150000000000001,-137.0,4091.0,3071.0,1.13
2962,台灣大(3045),2019-03-31,31566.0,23162.0,8404.0,0.2662,4266.0,0.1352,-103.0,4163.0,3091.0,1.14
2963,台灣大(3045),2018-11-14,28320.0,20179.0,8141.0,0.28750000000000003,4212.0,0.1487,-78.0,4134.0,3273.0,1.2
2964,台灣大(3045),2018-08-14,28540.0,19592.0,8948.0,0.3135,4945.0,0.17329999999999998,-117.0,4828.0,3797.0,1.39
2965,台灣大(3045),2018-05-15,30306.0,21382.0,8924.0,0.2945,4739.0,0.1564,-175.0,4564.0,3481.0,1.28
2966,台灣大(3045),2018-03-31,31763.0,23090.0,8674.0,0.2731,4303.0,0.1355,-1121.0,3182.0,2442.0,0.9
2967,台灣大(3045),2017-11-14,28763.0,19805.0,8959.0,0.3115,4821.0,0.16760000000000003,-92.0,4729.0,3961.0,1.46
2968,台灣大(3045),2017-08-14,27804.0,18915.0,8889.0,0.3197,4894.0,0.17600000000000002,-77.0,4817.0,3828.0,1.41
2969,台灣大(3045),2017-05-15,28841.0,19636.0,9205.0,0.31920000000000004,5074.0,0.1759,-171.0,4903.0,3961.0,1.46
2970,台灣大(3045),2017-03-31,30558.0,21274.0,9284.0,0.3038,4684.0,0.1533,-344.0,4340.0,3441.0,1.26
2971,台灣大(3045),2016-11-14,28449.0,19028.0,9421.0,0.3311,5091.0,0.1789,-125.0,4965.0,3988.0,1.47
2972,台灣大(3045),2016-08-14,28442.0,18807.0,9635.0,0.33880000000000005,5240.0,0.18420000000000003,-123.0,5117.0,4118.0,1.51
2973,台灣大(3045),2016-05-15,29199.0,19682.0,9517.0,0.3259,5005.0,0.1714,-235.0,4769.0,3773.0,1.39
2974,台灣大(3045),2016-03-31,30534.0,21556.0,8978.0,0.294,4337.0,0.142,-198.0,4138.0,3767.0,1.38
2975,台灣大(3045),2015-11-14,27566.0,18193.0,9373.0,0.34,5144.0,0.18660000000000002,-93.0,5050.0,4159.0,1.53
2976,台灣大(3045),2015-08-14,28327.0,19056.0,9271.0,0.3273,4948.0,0.1747,-117.0,4831.0,3947.0,1.45
2977,台灣大(3045),2015-05-15,29718.0,20980.0,8738.0,0.294,4341.0,0.1461,-194.0,4146.0,3813.0,1.4
2978,台灣大(3045),2015-03-31,30194.0,21456.0,8738.0,0.28940000000000005,4120.0,0.13640000000000002,-68.0,4052.0,3047.0,1.13
2979,台灣大(3045),2014-11-14,27768.0,18319.0,9449.0,0.3403,5087.0,0.1832,-547.0,4540.0,3737.0,1.39
2980,台灣大(3045),2014-08-14,26936.0,17332.0,9604.0,0.3565,5394.0,0.2003,-199.0,5195.0,4137.0,1.54
2981,台灣大(3045),2014-05-15,27726.0,17990.0,9736.0,0.3511,5111.0,0.1843,-32.0,5079.0,4084.0,1.52
2982,台灣大(3045),2014-03-31,27819.0,18452.0,9367.0,0.3367,5291.0,0.1902,-608.0,4683.0,3549.0,1.32
2983,台灣大(3045),2013-11-14,27673.0,17569.0,10105.0,0.3651,5301.0,0.1916,-300.0,5001.0,4271.0,1.59
2984,台灣大(3045),2013-08-14,26559.0,16749.0,9810.0,0.3694,5414.0,0.20379999999999998,-462.0,4951.0,3957.0,1.47
2985,台灣大(3045),2013-05-15,26357.0,16802.0,9555.0,0.3625,5066.0,0.19219999999999998,-282.0,4783.0,3807.0,1.42
2986,台灣大(3045),2013-03-31,26389.0,16659.0,9730.0,0.36869999999999997,5155.0,0.19530000000000003,-267.0,4887.0,3996.0,1.49
2987,台灣大(3045),2012-11-14,24686.0,15113.0,9574.0,0.38780000000000003,5278.0,0.2138,-217.0,5061.0,4165.0,1.55
2988,台灣大(3045),2012-08-14,23905.0,14493.0,9412.0,0.3937,5172.0,0.2163,-167.0,5004.0,4115.0,1.53
2989,台灣大(3045),2012-05-15,24760.0,15361.0,9399.0,0.3796,5177.0,0.2091,-189.0,4989.0,4050.0,1.51
2990,台灣大(3045),2012-03-31,23443.0,14802.0,8641.0,0.3686,4229.0,0.1804,-127.0,4102.0,3313.0,1.16
2991,台灣大(3045),2011-11-14,21729.0,12570.0,9159.0,0.4215,5099.0,0.2347,-1219.0,3880.0,3395.0,1.16
2992,台灣大(3045),2011-08-14,17975.0,10358.0,7616.0,0.42369999999999997,4258.0,0.23690000000000003,-78.0,4180.0,3472.0,1.16
2993,台灣大(3045),2011-05-15,18222.0,10911.0,7311.0,0.4012,4004.0,0.2197,-37.0,3967.0,3289.0,1.1
2994,台灣大(3045),2011-03-31,17900.0,10333.0,7567.0,0.4228,4092.0,0.2286,-81.0,4011.0,3187.0,1.07
2995,台灣大(3045),2010-11-14,17711.0,9818.0,7894.0,0.4457,4506.0,0.2544,-122.0,4384.0,3641.0,1.22
2996,台灣大(3045),2010-08-14,17450.0,9209.0,8241.0,0.4723,4929.0,0.28250000000000003,-747.0,4182.0,3376.0,1.13
2997,台灣大(3045),2010-05-15,17085.0,8803.0,8281.0,0.4847,4780.0,0.2798,-256.0,4524.0,3619.0,1.21
2998,台灣大(3045),2010-03-31,16880.0,8077.0,8803.0,0.5215,5177.0,0.30670000000000003,-366.0,4811.0,3517.0,1.18
2999,台灣大(3045),2009-11-14,17359.0,8334.0,9024.0,0.5199,5211.0,0.3002,-528.0,4683.0,3512.0,1.18
3000,台灣大(3045),2009-08-14,17347.0,8444.0,8902.0,0.5132,5200.0,0.2998,-392.0,4808.0,3606.0,1.21
3001,台灣大(3045),2009-05-15,16885.0,8354.0,8531.0,0.5052000000000001,4860.0,0.2878,-516.0,4344.0,3255.0,1.1
3002,台灣大(3045),2009-03-31,16939.0,8066.0,8873.0,0.5238,4885.0,0.2884,-696.0,4190.0,3146.0,1.06
3003,台灣大(3045),2008-11-14,17608.0,8128.0,9479.0,0.5384000000000001,5552.0,0.3153,-134.0,5417.0,4065.0,1.37
